sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
15045,19.610014,1040484,0.620177,-1.716874,3028140,1.804912,0.456015,1973834,1.176497,-1.212853
15046,19.611307,881812,0.525601,-1.876093,3618721,2.156926,1.085735,2684191,1.599903,-0.557426
15047,19.612605,1013584,0.604143,-1.743867,4234576,2.524004,1.742405,3705466,2.208630,0.384876
15048,19.613893,1507011,0.898249,-1.248740,4489831,2.676148,2.014576,4561250,2.718717,1.174485
15049,19.615177,2164293,1.290019,-0.589193,4443538,2.648555,1.965215,5327701,3.175558,1.881668
15050,19.616466,3132157,1.866911,0.382006,3965830,2.363819,1.455848,5424323,3.233149,1.970819
15051,19.617750,3784241,2.255584,1.036336,3457699,2.060949,0.914042,5395140,3.215754,1.943892
15052,19.619035,4296527,2.560930,1.550387,2693455,1.605424,0.099149,5000399,2.980470,1.579676
15053,19.620329,4605631,2.745170,1.860556,1988962,1.185514,-0.652032,4428557,2.639626,1.052053
15054,19.621616,4706700,2.805412,1.961973,1381831,0.823636,-1.299400,3618690,2.156908,0.304810
15055,19.622902,4381388,2.611511,1.635541,1030545,0.614253,-1.673966,2763430,1.647133,-0.484315
15056,19.624199,3900511,2.324886,1.153007,858915,0.511953,-1.856971,2039702,1.215757,-1.152079
15057,19.625485,3274658,1.951849,0.524997,921803,0.549437,-1.789915,1403557,0.836585,-1.739032
15058,19.626769,2433370,1.450402,-0.319189,1310338,0.781022,-1.375631,1082719,0.645351,-2.035061
15059,19.628057,1649581,0.983227,-1.105678,1776548,1.058905,-0.878524,1038753,0.619145,-2.075627
15060,19.629342,1038200,0.618815,-1.719166,2679159,1.596903,0.083906,1577725,0.940397,-1.578332
15061,19.630627,726691,0.433142,-2.031748,3441493,2.051290,0.896762,2237069,1.333397,-0.969973
15062,19.631924,735322,0.438286,-2.023087,4020612,2.396472,1.514261,3257914,1.941868,-0.028068
15063,19.633218,1237569,0.737649,-1.519110,4342296,2.588210,1.857264,4100703,2.444210,0.749551
15064,19.634501,1796311,1.070685,-0.958443,4430982,2.641071,1.951827,4802920,2.862764,1.397467
15065,19.635784,2636083,1.571228,-0.115778,4079267,2.431433,1.576803,5277255,3.145489,1.835123
15066,19.637089,3385597,2.017973,0.636319,3618797,2.156971,1.085816,5392261,3.214038,1.941236
15067,19.638374,3933646,2.344636,1.186256,3144677,1.874374,0.580275,5167863,3.080287,1.734190
15068,19.639658,4382945,2.612439,1.637103,2400189,1.430624,-0.213552,4692751,2.797098,1.295817
15069,19.640955,4603688,2.744012,1.858606,1720236,1.025341,-0.938568,4070830,2.426404,0.721988
15070,19.642251,4605497,2.745090,1.860422,1052113,0.627108,-1.650969,3006486,1.792006,-0.260053
15071,19.643545,4136742,2.465691,1.390052,713131,0.425059,-2.012416,2104175,1.254186,-1.092591
15072,19.644834,3549961,2.115942,0.801249,592283,0.353028,-2.141273,1315920,0.784350,-1.819892
15073,19.646130,2569732,1.531680,-0.182357,1052791,0.627512,-1.650246,971914,0.579306,-2.137297
15074,19.647427,1811709,1.079863,-0.942992,1635929,0.975090,-1.028462,921170,0.549060,-2.184117
15075,19.648727,1293143,0.770773,-1.463344,2314865,1.379767,-0.304531,1381833,0.823637,-1.759076
15076,19.650021,921295,0.549135,-1.836474,3104753,1.850577,0.537705,2031143,1.210656,-1.159976
15077,19.651313,855466,0.509898,-1.902529,3664415,2.184162,1.134458,2734212,1.629718,-0.511273
15078,19.652615,1052829,0.627535,-1.704486,4161928,2.480703,1.664942,3686497,2.197324,0.367374
15079,19.653910,1571550,0.936717,-1.183978,4428487,2.639584,1.949167,4539711,2.705879,1.154611
15080,19.655205,2220400,1.323462,-0.532893,4390672,2.617045,1.908846,5329240,3.176475,1.883088
15081,19.656499,3211239,1.914048,0.461360,3922780,2.338159,1.409945,5424327,3.233151,1.970822
15082,19.657791,3921041,2.337123,1.173607,3355568,2.000075,0.805142,5424030,3.232974,1.970548
15083,19.659084,4390034,2.616664,1.644216,2578968,1.537185,-0.022925,4998994,2.979633,1.578379
15084,19.660375,4673204,2.785447,1.928362,1871801,1.115680,-0.776958,4342393,2.588268,0.972551
15085,19.661666,4710608,2.807741,1.965895,1315890,0.784332,-1.369711,3487179,2.078521,0.183469
15086,19.662956,4342317,2.588223,1.596335,960273,0.572367,-1.748896,2671909,1.592582,-0.568758
15087,19.664256,3830363,2.283075,1.082617,808640,0.481987,-1.910578,1908148,1.137345,-1.273460
15088,19.665549,3175235,1.892588,0.425232,983884,0.586441,-1.723720,1407264,0.838795,-1.735612
15089,19.666838,2410934,1.437029,-0.341702,1386996,0.826714,-1.293892,1118596,0.666735,-2.001958
15090,19.668135,1686300,1.005113,-1.068833,1864610,1.111394,-0.784626,1118501,0.666679,-2.002045
15091,19.669432,1084170,0.646216,-1.673037,2714950,1.618236,0.122069,1649600,0.983238,-1.512015
15092,19.670727,746550,0.444979,-2.011821,3513953,2.094479,0.974024,2339483,1.394441,-0.875479
15093,19.672013,724177,0.431643,-2.034271,4118923,2.455070,1.619087,3360124,2.002790,0.066239
15094,19.673307,1250106,0.745121,-1.506530,4391211,2.617366,1.909420,4210778,2.509820,0.851114
15095,19.674600,1846385,1.100531,-0.908196,4465601,2.661706,1.988740,4942817,2.946149,1.526546
15096,19.675919,2739510,1.632875,-0.011994,4090772,2.438290,1.589071,5329299,3.176510,1.883143
15097,19.677199,3501659,2.087152,0.752781,3597179,2.144086,1.062766,5424043,3.232982,1.970560
15098,19.678491,4050620,2.414358,1.303633,3026492,1.803930,0.454258,5099941,3.039802,1.671520
15099,19.679777,4422778,2.636181,1.677073,2302827,1.372592,-0.317367,4582579,2.731430,1.194164
15100,19.681078,4556424,2.715841,1.811180,1706983,1.017441,-0.952699,3947579,2.352941,0.608267
15101,19.682364,4496499,2.680123,1.751048,1113481,0.663686,-1.585534,2981370,1.777035,-0.283227
15102,19.683647,4041363,2.408840,1.294344,789517,0.470589,-1.930968,2090643,1.246120,-1.105077
15103,19.684936,3454699,2.059161,0.705659,658017,0.392209,-2.071183,1255096,0.748096,-1.876013
15104,19.686221,2463836,1.468561,-0.288618,1123242,0.669504,-1.575126,926730,0.552374,-2.178987
15105,19.687504,1687693,1.005944,-1.067435,1693014,1.009115,-0.967594,897102,0.534715,-2.206324
15106,19.688812,1144134,0.681957,-1.612867,2419979,1.442420,-0.192451,1442833,0.859996,-1.702793
15107,19.690151,860860,0.513113,-1.897117,3235508,1.928513,0.677126,2131677,1.270579,-1.067216
15108,19.691460,848100,0.505507,-1.909921,3817992,2.275701,1.298213,2894990,1.725549,-0.362928
15109,19.692773,1161619,0.692379,-1.595322,4212774,2.511009,1.719158,3750364,2.235391,0.426302
15110,19.694063,1663397,0.991462,-1.091815,4405313,2.625771,1.924457,4605441,2.745057,1.215259
15111,19.695343,2302918,1.372646,-0.450090,4276647,2.549081,1.787264,5316012,3.168590,1.870883
15112,19.696645,3256098,1.940786,0.506374,3816067,2.274553,1.296160,5424181,3.233064,1.970688
15113,19.697931,4008387,2.389185,1.261254,3276710,1.953072,0.721058,5424081,3.233005,1.970595
15114,19.699213,4538800,2.705336,1.793495,2403508,1.432603,-0.210013,4927242,2.936865,1.512176
15115,19.700496,4726932,2.817471,1.982275,1734634,1.033923,-0.923215,4244623,2.529993,0.882342
15116,19.701778,4701301,2.802194,1.956556,1196244,0.713017,-1.497286,3355394,1.999971,0.061874
15117,19.703059,4269684,2.544930,1.523452,907264,0.540772,-1.805418,2565900,1.529396,-0.666570
15118,19.704353,3750208,2.235298,1.002186,784943,0.467863,-1.935845,1817236,1.083157,-1.357342
15119,19.705639,3026522,1.803948,0.276007,1022651,0.609548,-1.682384,1319682,0.786592,-1.816421
15120,19.706922,2317913,1.381584,-0.435044,1447450,0.862748,-1.229432,1162394,0.692841,-1.961547
15121,19.708214,1694049,1.009732,-1.061057,1908075,1.137301,-0.738280,1184374,0.705942,-1.941266
15122,19.709498,1137127,0.677781,-1.619898,2727632,1.625796,0.135591,1715100,1.022279,-1.451580
15123,19.710779,820820,0.489247,-1.937295,3500212,2.086289,0.959372,2368560,1.411772,-0.848650
15124,19.712062,757689,0.451618,-2.000643,4150879,2.474117,1.653161,3355619,2.000105,0.062082
15125,19.713344,1266291,0.754768,-1.490289,4430145,2.640573,1.950935,4275249,2.548247,0.910600
15126,19.714624,1865069,1.111668,-0.889448,4490947,2.676813,2.015766,5034289,3.000670,1.610945
15127,19.715909,2781739,1.658046,0.030380,4111315,2.450535,1.610975,5424597,3.233312,1.971071
15128,19.717196,3547541,2.114499,0.798821,3584826,2.136723,1.049594,5424132,3.233035,1.970642
15129,19.718476,4112158,2.451037,1.365383,2960722,1.764728,0.384129,5131438,3.058576,1.700582
15130,19.719763,4521757,2.695178,1.776393,2220665,1.323620,-0.404974,4556509,2.715891,1.170110
15131,19.721099,4591426,2.736703,1.846302,1644967,0.980477,-1.018825,3884783,2.315511,0.550327
15132,19.722386,4408289,2.627545,1.662534,1171018,0.697981,-1.524184,2960786,1.764766,-0.302220
15133,19.723672,4001281,2.384950,1.254124,893953,0.532838,-1.819611,2171169,1.294118,-1.030778
15134,19.724963,3421071,2.039117,0.671915,786810,0.468975,-1.933854,1322220,0.788105,-1.814080
15135,19.726247,2463857,1.468573,-0.288597,1118623,0.666751,-1.580051,921165,0.549057,-2.184122
15136,19.727528,1658893,0.988777,-1.096334,1708018,1.018058,-0.951595,872903,0.520291,-2.228652
15137,19.728817,1060714,0.632235,-1.696574,2481117,1.478861,-0.127261,1381752,0.823588,-1.759151
15138,19.730099,738607,0.440244,-2.019791,3267915,1.947829,0.711680,2105405,1.254919,-1.091456
15139,19.731377,723786,0.431410,-2.034663,3821425,2.277747,1.301873,2931952,1.747580,-0.328824
15140,19.732670,1107633,0.660201,-1.649494,4210921,2.509905,1.717182,3825295,2.280054,0.495439
15141,19.733956,1632416,0.972996,-1.122903,4342525,2.588347,1.857508,4539712,2.705880,1.154612
15142,19.735237,2309028,1.376288,-0.443959,4276506,2.548997,1.787114,5197687,3.098063,1.761708
15143,19.736520,3179129,1.894909,0.429139,3854711,2.297587,1.337365,5424298,3.233134,1.970796
15144,19.737807,3915658,2.333914,1.168206,3340751,1.991243,0.789343,5395139,3.215754,1.943891
15145,19.739091,4517232,2.692480,1.771853,2434379,1.451003,-0.177096,4934645,2.941278,1.519006
15146,19.740379,4807468,2.865475,2.063088,1715931,1.022775,-0.943158,4290558,2.557372,0.924725
15147,19.741664,4759992,2.837177,2.015449,1162905,0.693145,-1.532835,3352091,1.998002,0.058827
15148,19.742948,4306366,2.566794,1.560260,858600,0.511766,-1.857307,2542037,1.515172,-0.688588
15149,19.744245,3750330,2.235371,1.002308,740381,0.441302,-1.983360,1812489,1.080328,-1.361722
15150,19.745526,3026496,1.803932,0.275980,991828,0.591176,-1.715249,1250070,0.745100,-1.880650
15151,19.746806,2265020,1.350057,-0.488119,1434823,0.855221,-1.242896,1052897,0.627576,-2.062576
15152,19.748090,1702674,1.014873,-1.052403,1912359,1.139855,-0.733712,1201922,0.716401,-1.925075
15153,19.749391,1250049,0.745087,-1.506587,2657555,1.584026,0.060870,1697911,1.012034,-1.467440
15154,19.750787,938369,0.559312,-1.819341,3414340,2.035105,0.867809,2351750,1.401752,-0.864160
15155,19.752142,834961,0.497676,-1.923105,4119740,2.455557,1.619958,3426572,2.042396,0.127548
15156,19.753447,1315911,0.784344,-1.440498,4445904,2.649966,1.967738,4352600,2.594352,0.981969
15157,19.754728,1918411,1.143462,-0.835922,4497209,2.680546,2.022443,5131921,3.058864,1.701027
15158,19.756016,2895074,1.725599,0.144106,4086763,2.435901,1.584796,5395141,3.215755,1.943893
15159,19.757301,3655374,2.178773,0.907025,3549146,2.115456,1.011549,5424315,3.233144,1.970811
15160,19.758586,4210712,2.509780,1.464276,2829192,1.686330,0.243882,5087602,3.032447,1.660135
15161,19.759884,4605484,2.745083,1.860409,2087019,1.243960,-0.547477,4490049,2.676278,1.108790
15162,19.761170,4658129,2.776462,1.913235,1571298,0.936567,-1.097376,3750233,2.235313,0.426182
15163,19.762459,4408077,2.627419,1.662321,1118544,0.666704,-1.580135,2894904,1.725497,-0.363007
15164,19.763752,3947521,2.352906,1.200179,939099,0.559747,-1.771473,2171159,1.294112,-1.030787
15165,19.765040,3339885,1.990727,0.590449,912632,0.543971,-1.799694,1410092,0.840480,-1.733002
15166,19.766329,2434383,1.451006,-0.318173,1250052,0.745089,-1.439912,1025402,0.611187,-2.087945
15167,19.767611,1649714,0.983306,-1.105545,1759803,1.048924,-0.896378,930899,0.554859,-2.175141
15168,19.768898,1020674,0.608369,-1.736752,2593730,1.545984,-0.007185,1447488,0.862770,-1.698498
15169,19.770189,663402,0.395418,-2.095255,3388895,2.019939,0.840678,2169871,1.293344,-1.031975
15170,19.771478,672012,0.400550,-2.086615,3947563,2.352931,1.436371,3081515,1.836726,-0.190826
15171,19.772766,1134222,0.676049,-1.622813,4334168,2.583366,1.848597,3985393,2.375480,0.643157
15172,19.774053,1688123,1.006200,-1.067004,4451878,2.653526,1.974108,4676997,2.787708,1.281281
15173,19.775335,2428461,1.447476,-0.324115,4209916,2.509306,1.716111,5197759,3.098106,1.761774
15174,19.776621,3238448,1.930266,0.488663,3750291,2.235348,1.226025,5422670,3.232164,1.969293
15175,19.777903,3881898,2.313792,1.134330,3275010,1.952058,0.719246,5380927,3.207283,1.930778
15176,19.779186,4473949,2.666682,1.728420,2368632,1.411815,-0.247201,4856216,2.894531,1.446642
15177,19.780464,4791103,2.855720,2.046667,1643270,0.979465,-1.020634,4182129,2.492743,0.824680
15178,19.781747,4737210,2.823598,1.992588,987121,0.588370,-1.720268,3173856,1.891766,-0.105626
15179,19.783027,4252975,2.534971,1.506685,723931,0.431497,-2.000901,2370183,1.412739,-0.847153
15180,19.784315,3684489,2.196127,0.936240,711576,0.424132,-2.014074,1644980,0.980485,-1.516278
15181,19.785597,2902253,1.729878,0.151309,1027498,0.612437,-1.677215,1191416,0.710139,-1.934769
15182,19.786881,2105452,1.254947,-0.648237,1498530,0.893194,-1.174967,1028925,0.613287,-2.084695
15183,19.788166,1513429,0.902074,-1.242300,1973902,1.176537,-0.668090,1229161,0.732637,-1.899943
15184,19.789451,1118652,0.666769,-1.638437,2767615,1.649627,0.178224,1777886,1.059703,-1.393649
15185,19.790736,960353,0.572415,-1.797281,3414452,2.035172,0.867929,2366491,1.410539,-0.850559
15186,19.792017,915571,0.545723,-1.842217,4009358,2.389764,1.502261,3296761,1.965023,0.007775
15187,19.793303,1250279,0.745224,-1.506356,4380081,2.610732,1.897553,4210837,2.509855,0.851168
15188,19.794585,1846673,1.100703,-0.907907,4548466,2.711097,2.077097,5059116,3.015468,1.633852
15189,19.795883,2745484,1.636436,-0.006000,4183205,2.493385,1.687629,5424481,3.233243,1.970964
15190,19.797160,3599037,2.145193,0.850494,3613989,2.154106,1.080690,5424132,3.233035,1.970642
15191,19.798446,4145093,2.470668,1.398431,2929319,1.746010,0.350645,5223671,3.113551,1.785683
15192,19.799728,4590897,2.736388,1.845771,2079890,1.239711,-0.555078,4556445,2.715853,1.170051
15193,19.801020,4700327,2.801614,1.955578,1485017,0.885139,-1.189375,3818100,2.275765,0.488801
15194,19.802303,4473860,2.666629,1.728331,1057750,0.630468,-1.644958,2922172,1.741750,-0.337848
15195,19.803583,3954515,2.357075,1.207197,921110,0.549024,-1.790654,2236946,1.333324,-0.970087
15196,19.804878,3410908,2.033060,0.661717,964932,0.575144,-1.743928,1554800,0.926733,-1.599484
15197,19.806180,2566026,1.529471,-0.186076,1279767,0.762801,-1.408228,1184310,0.705904,-1.941325
15198,19.807470,1842573,1.098259,-0.912022,1736200,1.034856,-0.921546,1006955,0.600192,-2.104966
15199,19.808774,1180470,0.703615,-1.576406,2505467,1.493375,-0.101297,1423229,0.848311,-1.720881
15200,19.810069,711179,0.423896,-2.047314,3359166,2.002219,0.808979,2106318,1.255464,-1.090614
15201,19.811360,590399,0.351905,-2.168510,3994395,2.380845,1.486306,3004884,1.791051,-0.261532
15202,19.812665,1020156,0.608060,-1.737272,4379809,2.610570,1.897263,3982553,2.373787,0.640537
15203,19.813961,1646313,0.981279,-1.108958,4497776,2.680884,2.023048,4754367,2.833824,1.352669
15204,19.815258,2368690,1.411849,-0.384092,4210890,2.509886,1.717149,5283634,3.149292,1.841009
15205,19.816547,3255596,1.940487,0.505870,3777133,2.251347,1.254646,5417542,3.229107,1.964562
15206,19.817836,3876629,2.310651,1.129042,3276405,1.952890,0.720733,5329279,3.176498,1.883124
15207,19.819128,4388538,2.615773,1.642715,2476770,1.476270,-0.131896,4831823,2.879991,1.424135
15208,19.820421,4701729,2.802449,1.956985,1735323,1.034333,-0.922481,4191056,2.498064,0.832917
15209,19.821713,4752793,2.832886,2.008225,1081684,0.644734,-1.619438,3167195,1.887796,-0.111772
15210,19.823008,4262786,2.540819,1.516530,763034,0.454804,-1.959206,2304841,1.373792,-0.907442
15211,19.824311,3684206,2.195958,0.935956,667695,0.397977,-2.060864,1585782,0.945200,-1.570898
15212,19.825602,2845207,1.695876,0.094067,1018737,0.607215,-1.686557,1156159,0.689125,-1.967299
15213,19.826898,2091250,1.246482,-0.662488,1518075,0.904843,-1.154126,1011031,0.602622,-2.101205
15214,19.828198,1483536,0.884256,-1.272296,2063269,1.229804,-0.572801,1250077,0.745104,-1.880644
15215,19.829492,1065933,0.635346,-1.691337,2844717,1.695584,0.260436,1827424,1.089230,-1.347942
15216,19.830785,921129,0.549036,-1.836640,3467496,2.066789,0.924488,2437759,1.453018,-0.784802
15217,19.832116,967445,0.576642,-1.790165,4014094,2.392587,1.507311,3347043,1.994993,0.054169
15218,19.833408,1381664,0.823536,-1.374518,4299837,2.562903,1.811991,4220818,2.515804,0.860378
15219,19.834703,1928162,1.149274,-0.826138,4459722,2.658202,1.982472,5066177,3.019677,1.640367
15220,19.836000,2829179,1.686322,0.077984,4117891,2.454455,1.617987,5424112,3.233023,1.970624
15221,19.837294,3668275,2.186463,0.919971,3561361,2.122737,1.024574,5395140,3.215754,1.943892
15222,19.838588,4289979,2.557027,1.543817,2788230,1.661915,0.200205,5185014,3.090510,1.750015
15223,19.839890,4657073,2.775832,1.912175,1980724,1.180604,-0.660816,4481147,2.670972,1.100576
15224,19.841176,4721913,2.814480,1.977239,1369384,0.816217,-1.312672,3653411,2.177603,0.336847
15225,19.842465,4408115,2.627442,1.662360,956847,0.570325,-1.752549,2770750,1.651496,-0.477561
15226,19.843750,3880831,2.313156,1.133259,862894,0.514325,-1.852728,2062858,1.229559,-1.130713
15227,19.845043,3247391,1.935596,0.497637,995122,0.593139,-1.711737,1465627,0.873582,-1.681762
15228,19.846327,2475031,1.475234,-0.277384,1379662,0.822343,-1.301712,1250055,0.745091,-1.880664
15229,19.847612,1835299,1.093924,-0.919321,1824087,1.087241,-0.827834,1153592,0.687594,-1.969668
15230,19.848911,1230007,0.733141,-1.526698,2585231,1.540918,-0.016247,1513358,0.902032,-1.637722
15231,19.850203,796040,0.474477,-1.962160,3384417,2.017270,0.835903,2193762,1.307584,-1.009932
15232,19.851500,649578,0.387179,-2.109127,4079141,2.431358,1.576669,3164204,1.886013,-0.114531
15233,19.852796,1077398,0.642179,-1.679833,4462108,2.659624,1.985016,4115515,2.453038,0.763217
15234,19.854090,1645043,0.980522,-1.110232,4558605,2.717141,2.087908,4868752,2.902003,1.458208
15235,19.855382,2527593,1.506563,-0.224641,4233884,2.523592,1.741667,5403548,3.220766,1.951650
15236,19.856672,3377925,2.013400,0.628620,3684588,2.196186,1.155968,5424271,3.233118,1.970771
15237,19.857957,3951943,2.355542,1.204616,3188534,1.900515,0.627039,5263491,3.137285,1.822423
15238,19.859240,4410006,2.628569,1.664257,2408333,1.435479,-0.204869,4734432,2.821942,1.334275
15239,19.860535,4633068,2.761524,1.888088,1739631,1.036901,-0.917887,4079207,2.431397,0.729717
15240,19.861821,4646084,2.769282,1.901148,1082743,0.645365,-1.618309,3026607,1.803999,-0.241488
